id,label
0,0
1,1
2,0
3,0
4,1
5,1
6,1
7,0
8,0
9,1
10,0
11,0
12,1
13,1
14,0
15,1
16,0
17,1
18,1
19,1
20,1
21,0
22,1
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,1
54,0
55,1
56,0
57,0
58,1
59,0
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,0
81,1
82,1
83,1
84,0
85,1
86,0
87,0
88,1
89,0
90,1
91,1
92,0
93,0
94,0
95,1
96,1
97,0
98,0
99,1
100,1
101,0
102,0
103,0
104,1
105,0
106,1
107,1
108,0
109,0
110,1
111,0
112,1
113,0
114,0
115,1
116,0
117,1
118,1
119,0
120,0
121,0
122,1
123,1
124,0
125,0
126,1
127,0
128,1
129,1
130,0
131,0
132,1
133,0
134,1
135,1
136,0
137,0
138,1
139,0
140,0
141,1
142,1
143,0
144,0
145,0
146,1
147,0
148,1
149,0
150,0
151,1
152,1
153,0
154,0
155,1
156,0
157,1
158,1
159,1
160,0
161,1
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,0
170,0
171,1
172,0
173,0
174,0
175,0
176,0
177,1
178,0
179,1
180,1
181,1
182,0
183,0
184,1
185,1
186,1
187,0
188,0
189,1
190,0
191,1
192,0
193,0
194,0
195,1
196,1
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,1
207,1
208,1
209,1
210,0
211,1
212,0
213,1
214,1
215,1
216,0
217,1
218,1
219,1
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,1
229,1
230,0
231,0
232,0
233,1
234,0
235,0
236,1
237,0
238,1
239,1
240,1
241,0
242,0
243,1
244,0
245,1
246,1
247,0
248,1
249,0
250,1
251,0
252,1
253,1
254,1
255,0
256,1
257,0
258,1
259,1
260,1
261,0
262,1
263,0
264,0
265,1
266,0
267,0
268,1
269,0
270,0
271,1
272,0
273,0
274,0
275,1
276,1
277,1
278,0
279,0
280,1
281,0
282,0
283,0
284,0
285,0
286,1
287,1
288,0
289,0
290,1
291,1
292,1
293,0
294,1
295,0
296,0
297,1
298,0
299,0
300,1
301,0
302,0
303,1
304,1
305,0
306,0
307,1
308,1
309,1
310,0
311,1
312,0
313,0
314,1
315,1
316,1
317,0
318,1
319,1
320,1
321,0
322,0
323,0
324,1
325,0
326,0
327,0
328,1
329,0
330,0
331,1
332,1
333,0
334,0
335,0
336,0
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,0
346,0
347,1
348,0
349,0
350,0
351,1
352,1
353,1
354,0
355,1
356,0
357,1
358,1
359,0
360,0
361,0
362,1
363,1
364,1
365,1
366,0
367,1
368,0
369,1
370,1
371,0
372,0
373,0
374,1
375,1
376,1
377,0
378,0
379,0
380,0
381,0
382,0
383,1
384,0
385,0
386,1
387,0
388,0
389,1
390,1
391,0
392,0
393,1
394,0
395,1
396,1
397,1
398,1
399,1
400,1
401,0
402,1
403,0
404,1
405,1
406,0
407,0
408,0
409,1
410,1
411,1
412,0
413,0
414,0
415,1
416,1
417,0
418,1
419,0
420,0
421,1
422,1
423,0
424,0
425,0
426,1
427,1
428,1
429,0
430,1
431,1
432,0
433,1
434,1
435,0
436,0
437,1
438,1
439,0
440,0
441,1
442,1
443,0
444,0
445,0
446,1
447,1
448,1
449,0
450,0
451,1
452,1
453,0
454,0
455,1
456,1
457,0
458,1
459,0
460,0
461,0
462,0
463,1
464,1
465,1
466,1
467,1
468,0
469,1
470,0
471,0
472,1
473,1
474,0
475,1
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,1
484,1
485,0
486,1
487,0
488,0
489,1
490,1
491,0
492,1
493,0
494,0
495,0
496,0
497,0
498,0
499,0
