id,label
0,0
1,1
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,1
14,1
15,0
16,1
17,0
18,0
19,1
20,0
21,1
22,1
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,1
33,1
34,1
35,1
36,1
37,0
38,0
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,0
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,1
58,1
59,0
60,1
61,1
62,1
63,0
64,1
65,1
66,0
67,0
68,1
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,1
82,0
83,0
84,1
85,1
86,0
87,0
88,0
89,1
90,1
91,0
92,0
93,0
94,1
95,1
96,0
97,1
98,0
99,1
100,1
101,1
102,0
103,0
104,1
105,1
106,1
107,0
108,0
109,0
110,1
111,1
112,1
113,0
114,1
115,1
116,0
117,0
118,1
119,1
120,0
121,1
122,1
123,1
124,0
125,1
126,1
127,1
128,1
129,0
130,1
131,0
132,1
133,1
134,1
135,1
136,0
137,1
138,0
139,1
140,0
141,1
142,1
143,0
144,0
145,1
146,0
147,1
148,0
149,0
150,0
151,1
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,0
162,1
163,1
164,0
165,0
166,1
167,0
168,1
169,1
170,0
171,1
172,0
173,1
174,1
175,1
176,0
177,1
178,0
179,1
180,0
181,1
182,0
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,0
194,0
195,1
196,0
197,0
198,1
199,1
200,1
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,1
210,1
211,0
212,1
213,1
214,0
215,0
216,0
217,1
218,0
219,1
220,0
221,1
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,1
230,1
231,1
232,1
233,0
234,1
235,1
236,0
237,0
238,1
239,1
240,1
241,1
242,1
243,0
244,0
245,1
246,1
247,1
248,0
249,0
250,0
251,1
252,0
253,1
254,1
255,1
256,0
257,1
258,0
259,0
260,0
261,0
262,0
263,1
264,0
265,0
266,1
267,1
268,0
269,1
270,1
271,0
272,0
273,0
274,1
275,1
276,1
277,1
278,1
279,0
280,0
281,0
282,1
283,1
284,1
285,0
286,0
287,0
288,0
289,1
290,1
291,0
292,0
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,0
302,0
303,1
304,1
305,0
306,1
307,1
308,0
309,1
310,1
311,0
312,1
313,0
314,1
315,1
316,1
317,0
318,1
319,1
320,1
321,0
322,1
323,1
324,0
325,0
326,0
327,1
328,1
329,1
330,1
331,0
332,0
333,0
334,1
335,0
336,0
337,1
338,1
339,1
340,0
341,1
342,0
343,1
344,1
345,1
346,1
347,1
348,0
349,1
350,0
351,1
352,1
353,1
354,1
355,1
356,1
357,0
358,0
359,0
360,0
361,0
362,1
363,0
364,0
365,1
366,1
367,1
368,0
369,1
370,1
371,0
372,1
373,1
374,1
375,0
376,0
377,0
378,0
379,0
380,0
381,1
382,1
383,0
384,1
385,0
386,1
387,1
388,1
389,1
390,0
391,1
392,0
393,0
394,1
395,1
396,1
397,1
398,0
399,1
400,0
401,1
402,1
403,1
404,1
405,0
406,1
407,0
408,1
409,0
410,1
411,0
412,1
413,0
414,0
415,0
416,0
417,0
418,1
419,1
420,0
421,0
422,0
423,0
424,1
425,1
426,1
427,1
428,1
429,0
430,1
431,1
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,1
441,0
442,1
443,0
444,0
445,0
446,1
447,0
448,1
449,1
450,1
451,0
452,1
453,0
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,0
463,0
464,0
465,1
466,1
467,0
468,1
469,1
470,1
471,1
472,0
473,0
474,1
475,0
476,0
477,0
478,0
479,1
480,1
481,1
482,0
483,1
484,0
485,0
486,1
487,1
488,0
489,0
490,1
491,1
492,1
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,1
502,1
503,0
504,1
505,0
506,1
507,0
508,0
509,1
510,1
511,0
512,1
513,1
514,1
515,1
516,0
517,1
518,0
519,1
520,1
521,0
522,1
523,0
524,0
525,0
526,1
527,0
528,1
529,1
530,0
531,1
532,0
533,1
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,1
545,0
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,0
557,0
558,0
559,1
560,1
561,0
562,1
563,1
564,0
565,1
566,0
567,0
568,1
569,1
570,0
571,0
572,1
573,0
574,0
575,0
576,1
577,1
578,1
579,0
580,0
581,0
582,0
583,1
584,0
585,1
586,0
587,0
588,1
589,1
590,1
591,0
592,1
593,1
594,1
595,1
596,1
597,1
598,0
599,1
600,1
601,1
602,0
603,1
604,0
605,1
606,0
607,1
608,1
609,0
610,1
611,0
612,1
613,1
614,0
615,1
616,0
617,0
618,1
619,1
620,0
621,0
622,1
623,1
624,1
625,1
626,0
627,1
628,1
629,1
630,1
631,0
632,0
633,1
634,1
635,1
636,1
637,0
638,1
639,1
640,1
641,0
642,0
643,1
644,1
645,0
646,0
647,1
648,0
649,1
650,1
651,1
652,0
653,0
654,1
655,0
656,1
657,0
658,1
659,1
660,0
661,1
662,0
663,1
664,1
665,1
666,1
667,0
668,0
669,0
670,1
671,0
672,0
673,0
674,0
675,1
676,0
677,1
678,0
679,1
680,1
681,0
682,1
683,1
684,0
685,0
686,0
687,1
688,1
689,1
690,1
691,1
692,0
693,1
694,0
695,1
696,1
697,1
698,0
699,0
700,1
701,0
702,1
703,1
704,1
705,1
706,0
707,0
708,0
709,1
710,1
711,1
712,0
713,1
714,1
715,1
716,1
717,0
718,1
719,1
720,0
721,0
722,0
723,0
724,0
725,1
726,1
727,0
728,1
729,1
730,0
731,1
732,0
733,1
734,0
735,1
736,0
737,0
738,0
739,0
740,1
741,0
742,1
743,1
744,0
745,0
746,0
747,1
748,1
749,1
750,1
751,0
752,1
753,1
754,0
755,0
756,1
757,0
758,1
759,0
760,1
761,1
762,1
763,1
764,0
765,1
766,1
767,0
768,1
769,1
770,0
771,1
772,1
773,1
774,1
775,0
776,1
777,1
778,0
779,1
780,1
781,0
782,0
783,0
784,0
785,1
786,0
787,1
788,1
789,0
790,1
791,0
792,1
793,0
794,0
795,0
796,1
797,0
798,0
799,1
800,0
801,0
802,1
803,0
804,0
805,1
806,1
807,1
808,0
809,0
810,0
811,1
812,0
813,1
814,0
815,0
816,1
817,1
818,1
819,1
820,0
821,0
822,1
823,1
824,0
825,1
826,1
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,1
836,1
837,1
838,1
839,0
840,0
841,0
842,1
843,0
844,0
845,1
846,1
847,0
848,0
849,0
850,0
851,1
852,1
853,0
854,1
855,1
856,0
857,0
858,1
859,1
860,1
861,1
862,0
863,1
864,0
865,0
866,0
867,1
868,1
869,0
870,0
871,1
872,1
873,1
874,1
875,1
876,0
877,1
878,1
879,1
880,0
881,1
882,1
883,1
884,0
885,0
886,1
887,1
888,0
889,1
890,0
891,1
892,1
893,1
894,1
895,0
896,1
897,0
898,0
899,1
900,1
901,0
902,0
903,1
904,1
905,1
906,0
907,1
908,1
909,0
910,0
911,0
912,1
913,1
914,1
915,0
916,1
917,0
918,0
919,0
920,0
921,1
922,0
923,1
924,1
925,1
926,1
927,0
928,0
929,0
930,1
931,0
932,1
933,1
934,1
935,1
936,1
937,0
938,0
939,0
940,0
941,0
942,0
943,1
944,1
945,1
946,0
947,1
948,0
949,0
950,1
951,0
952,0
953,1
954,1
955,1
956,1
957,0
958,1
959,0
960,1
961,1
962,1
963,0
964,1
965,0
966,1
967,1
968,0
969,1
970,1
971,0
972,0
973,1
974,1
975,1
976,0
977,1
978,0
979,1
980,1
981,1
982,1
983,0
984,1
985,0
986,0
987,0
988,0
989,1
990,1
991,1
992,0
993,1
994,1
995,0
996,1
997,0
998,0
999,1
1000,0
1001,0
1002,0
1003,0
1004,1
1005,1
1006,0
1007,0
1008,1
1009,1
1010,1
1011,1
1012,0
1013,0
1014,0
1015,1
1016,1
1017,0
1018,1
1019,0
1020,0
1021,0
1022,1
1023,1
1024,0
1025,1
1026,0
1027,0
1028,1
1029,1
1030,1
1031,1
1032,0
1033,0
1034,0
1035,1
1036,1
1037,0
1038,1
1039,1
1040,1
1041,1
1042,0
1043,1
1044,1
1045,1
1046,0
1047,0
1048,1
1049,0
1050,1
1051,1
1052,0
1053,1
1054,1
1055,0
1056,0
1057,1
1058,1
1059,0
1060,0
