id,value
id_0,4.630001770300627
id_1,14.076648596834884
id_2,15.44448098298571
id_3,6.806337496909645
id_4,8.160722940358918
id_5,9.751948055666093
id_6,13.788998786792497
id_7,10.463229854180414
id_8,10.149510387378157
id_9,12.493621043756693
id_10,12.675374685918426
id_11,4.405179292144957
id_12,17.198239266231262
id_13,17.04073391408909
id_14,9.491053613129711
id_15,4.360131285962266
id_16,11.764889066411316
id_17,16.73387967107614
id_18,6.347930405412102
id_19,3.784525694121861
id_20,14.6522151141977
id_21,11.079690670143924
id_22,11.902433036133111
id_23,10.458898032791874
id_24,9.214455892852092
id_25,13.03922998073938
id_26,8.038362848949037
id_27,21.88375970374558
id_28,5.951089938853653
id_29,18.263805253474448
id_30,10.707422601939873
id_31,4.169843243405282
id_32,17.128125541079264
id_33,6.495687271940484
id_34,11.58956857179352
id_35,14.825771880700373
id_36,10.860449532382033
id_37,11.38057677706629
id_38,20.430466200149844
id_39,8.888067213422435
id_40,10.148113166685752
id_41,14.912795839395589
id_42,11.313357832722978
id_43,25.655178358760494
id_44,7.567527421463
id_45,14.676866047071956
id_46,6.103523988070271
id_47,4.367086262779518
id_48,11.188963903064934
id_49,7.922953161323637
id_50,8.60479055469528
id_51,9.89856443345073
id_52,6.720288931835704
id_53,15.822868141560605
id_54,8.706918626051916
id_55,10.06760944307052
id_56,5.9206314344569195
id_57,5.945842626845816
id_58,9.888022656320585
id_59,8.280582002472855
id_60,6.595463374208816
id_61,14.107203663296952
id_62,7.014450276429523
id_63,18.10834946324483
id_64,6.135014843706846
id_65,8.1470973492175
id_66,6.647437229897312
id_67,0.5366707944009999
id_68,12.160786488706016
id_69,13.178570311274976
id_70,13.255565196494311
id_71,18.163924661033597
id_72,14.838515366248407
id_73,7.049067112183457
id_74,11.667713797075228
id_75,7.462153935352984
id_76,12.791644521532419
id_77,12.891879078261319
id_78,8.235081647741039
id_79,3.998986864856164
id_80,8.946215843538116
id_81,19.247253744467045
id_82,11.785126086430603
id_83,16.417754024602186
id_84,14.757649114585659
id_85,10.124534769628092
id_86,8.601402733899493
id_87,7.237324895882497
id_88,4.979128337030276
id_89,15.5971952420689
id_90,10.449953963968113
id_91,13.831718691574363
id_92,4.105625744199523
id_93,17.921331652320255
id_94,19.58783440088805
id_95,6.9409847627039944
id_96,14.500270376729466
id_97,7.054258063062606
id_98,12.289521340500894
id_99,12.152405952008596
id_100,4.6647417645242895
id_101,3.9943584699335855
id_102,2.1656341233813334
id_103,5.761239394679217
id_104,7.062943638856065
id_105,7.8099788428824315
id_106,11.333294157846119
id_107,10.703866907409829
id_108,3.0618331353444788
id_109,10.253589409853806
id_110,11.49420146528546
id_111,5.65144103330505
id_112,12.736885518204517
id_113,6.354343731917361
id_114,15.814251585681816
id_115,7.3352564907801385
id_116,7.714092183255059
id_117,15.163726755970217
id_118,14.550882122100766
id_119,10.551379087980736
id_120,56.05822681846225
id_121,12.407547640646724
id_122,13.20312920318782
id_123,10.539550305148817
id_124,6.532897849334626
id_125,12.844742743821511
id_126,7.71031890907631
id_127,13.322678273158257
id_128,10.643366419952272
id_129,22.508296136160663
id_130,20.14360885263363
id_131,12.614705543177546
id_132,19.102627596293992
id_133,8.808422226659738
id_134,8.895726378982477
id_135,8.308922599414345
id_136,6.911441865168984
id_137,16.401575638045642
id_138,24.788220784952244
id_139,6.769884143565049
id_140,9.646951308916885
id_141,9.046505630807689
id_142,11.821187467904485
id_143,16.87797025359673
id_144,12.246396495414917
id_145,15.38778896116297
id_146,5.209545975694809
id_147,13.777808074817196
id_148,14.719360457074231
id_149,11.75674513180575
id_150,5.323291937580463
id_151,5.6712143393041705
id_152,13.094721536269297
id_153,3.1174390510964507
id_154,7.792414332886673
id_155,26.64906455925501
id_156,4.70467976122388
id_157,12.279991802668224
id_158,6.436005122585432
id_159,10.073448954411786
id_160,9.968294849542328
id_161,5.892435477608296
id_162,4.907574303666767
id_163,9.124666038778376
id_164,16.922509709101263
id_165,11.068467222232123
id_166,0.012114392998267443
id_167,4.6776827875845015
id_168,15.732408498568121
id_169,16.26101933918958
id_170,10.710105797261367
id_171,16.31344373550561
id_172,8.28481377306122
id_173,7.831373389160455
id_174,29.33588670633945
id_175,19.13865180109911
id_176,9.26833614711282
id_177,16.322797801834295
id_178,10.748261080489012
id_179,7.776419580489691
id_180,7.735900277444499
id_181,10.644524753220768
id_182,26.574540414077404
id_183,6.765735677501631
id_184,6.662393517518974
id_185,12.51895547843931
id_186,8.767046422695806
id_187,8.4232671621771
id_188,6.617973404753085
id_189,30.439005097255745
id_190,14.9268085377513
id_191,10.316766846911896
id_192,21.58217779627781
id_193,12.38652465829816
id_194,12.774597592948673
id_195,8.964491692201022
id_196,6.431085741749008
id_197,4.287638778761575
id_198,11.224991981272154
id_199,7.774721204705314
id_200,6.400466920487249
id_201,4.720488559062746
id_202,20.30070154239574
id_203,10.832533296266142
id_204,6.77197446235351
id_205,7.28330920228586
id_206,7.0307863248486635
id_207,8.502407120847328
id_208,15.544278233607153
id_209,3.7447216657272184
id_210,16.84695966930336
id_211,7.2706108443294255
id_212,10.395525154164302
id_213,11.748433391406907
id_214,7.065981979324414
id_215,8.097078592168504
id_216,15.919672999631208
id_217,2.882145221636172
id_218,4.105919883449793
id_219,10.104645104955381
id_220,7.979516922715526
id_221,11.847367647161557
id_222,10.021258794745089
id_223,8.603767968552777
id_224,8.382455141130915
id_225,15.733351649457928
id_226,9.661129267141925
id_227,7.136680666108649
id_228,8.014094848926367
id_229,15.971396853509143
id_230,8.013965796560424
id_231,10.127528471555646
id_232,16.33090490525102
id_233,12.855954621365775
id_234,15.502329279217479
id_235,9.496969478385735
id_236,12.332294208499185
id_237,10.266481833185525
id_238,33.44049039811656
id_239,4.998283321477397
