id,value
id_0,6.525689965905247
id_1,18.171094227181385
id_2,24.435178598572286
id_3,7.681363192145945
id_4,27.097107104453706
id_5,22.111499412677166
id_6,23.71930572054842
id_7,30.7313923737701
id_8,16.87593574059487
id_9,59.54201960984044
id_10,11.76138258094527
id_11,9.34394805638945
id_12,63.25283695386703
id_13,53.24384544600114
id_14,22.07466702502977
id_15,12.20598043333764
id_16,32.35208397616154
id_17,66.6704681698775
id_18,-0.5120093313797653
id_19,17.12338027391462
id_20,41.88436832921025
id_21,72.31237469738794
id_22,9.244876593708828
id_23,17.946231900074288
id_24,14.721194063959203
id_25,38.1931238673608
id_26,14.847968428435799
id_27,62.85225164733653
id_28,7.235713509475591
id_29,55.53934140196935
id_30,24.403786713977276
id_31,8.660093999320367
id_32,2.5571590359667873
id_33,18.67866106833922
id_34,27.65996325231839
id_35,37.24420368235964
id_36,43.330335686001426
id_37,29.676615200066113
id_38,41.917243285599746
id_39,35.41124746310802
id_40,7.708540034329694
id_41,41.18622859789183
id_42,30.442378378741644
id_43,51.0880083695611
id_44,17.465406601660085
id_45,35.43622336702248
id_46,24.614369510344055
id_47,9.698896387888887
id_48,26.60857050889392
id_49,32.27777873225767
id_50,20.296410580772154
id_51,7.899598529080176
id_52,20.46405280761195
id_53,52.59726562366075
id_54,15.908774377495167
id_55,36.239299301495045
id_56,33.06807578257521
id_57,20.729237105528906
id_58,57.32297675849084
id_59,22.763214903474868
id_60,14.316403709338369
id_61,41.8201997838025
id_62,12.76135487443187
id_63,48.51202145289094
id_64,14.210324696298885
id_65,14.995535496990058
id_66,14.483846933912229
id_67,-0.9897606083873853
id_68,43.82587443183169
id_69,29.076780374704533
id_70,20.296821071736222
id_71,41.69335499742012
id_72,60.44686323835116
id_73,5.583881246408907
id_74,16.49853498529053
id_75,3.366350513308273
id_76,40.32371699115523
id_77,14.231524113437624
id_78,21.66379833487494
id_79,21.043095439516527
id_80,23.887752501083092
id_81,36.10942442854861
id_82,21.81801280987687
id_83,92.48872057892396
id_84,37.317962150363044
id_85,27.918520124107644
id_86,22.022739045151237
id_87,33.51960837668254
id_88,23.302332443318395
id_89,19.757114663383295
id_90,28.66458037100157
id_91,41.45255326549733
id_92,4.848986052275336
id_93,38.52519252050627
id_94,45.77411626270608
id_95,16.500635640833508
id_96,31.49939040062659
id_97,13.005742763464315
id_98,23.256751801646573
id_99,4.58320358213761
id_100,18.190303310001887
id_101,26.42314966162903
id_102,14.089560935194715
id_103,15.908014491761435
id_104,23.945984654817426
id_105,39.7701255763081
id_106,31.494418348196167
id_107,6.162863577253155
id_108,6.0852600230445155
id_109,78.5663346420118
id_110,48.072805312307636
id_111,17.14598279318448
id_112,27.654880506837685
id_113,15.167837221215002
id_114,13.739558497269874
id_115,24.91829895366894
id_116,26.622912160277437
id_117,10.502269710205418
id_118,18.45540342444384
id_119,19.548927238616262
id_120,80.51754802878668
id_121,25.47837501600977
id_122,37.23814764910979
id_123,25.467016076422787
id_124,7.423205442188161
id_125,38.81794253458929
id_126,9.259533489013318
id_127,21.87048053231146
id_128,29.159009673658904
id_129,62.876344934507024
id_130,21.914331830447114
id_131,23.431533571966895
id_132,58.98647564119128
id_133,15.181967762390553
id_134,14.151158168338856
id_135,2.6332672157839134
id_136,12.565184938253857
id_137,58.647917291644234
id_138,20.44816066903803
id_139,5.364715370429131
id_140,29.037852712373244
id_141,25.336215553997018
id_142,45.27470731590543
id_143,30.800444918803297
id_144,18.31714670323584
id_145,26.006052631374185
id_146,11.986153368626976
id_147,52.00876523529509
id_148,23.42092819713181
id_149,38.584579486717324
id_150,10.12202594958378
id_151,8.16751360799044
id_152,23.307036004175565
id_153,6.373949003578016
id_154,14.98514639182548
id_155,40.998783137413625
id_156,7.792163419495704
id_157,36.18036360693985
id_158,11.16801045611864
id_159,19.139409743947304
id_160,41.57057092627221
id_161,19.33777624758173
id_162,13.272958643238464
id_163,8.137147350655486
id_164,52.698743988697224
id_165,31.26342514962634
id_166,-0.3741949223782228
id_167,16.278146942869597
id_168,63.595868146828785
id_169,13.897750601975392
id_170,63.543393148265984
id_171,39.21306409865402
id_172,26.991315819071684
id_173,20.334610656469703
id_174,61.22421691894674
id_175,25.00801068451601
id_176,21.012533530001765
id_177,37.389711757057896
id_178,12.420382938859927
id_179,31.255206422276206
id_180,16.80714747623174
id_181,11.6904056048541
id_182,55.73401250174209
id_183,46.337271821828075
id_184,15.718382012735528
id_185,35.25679779291054
id_186,26.176205312219125
id_187,69.02820248862099
id_188,9.97085782802155
id_189,57.825536645385995
id_190,38.18447338128074
id_191,15.446447163823727
id_192,28.99716819060221
id_193,0.1435630128720078
id_194,19.10912141386111
id_195,0.9180659837070806
id_196,33.73371105758963
id_197,10.43978478864738
id_198,18.884156393765146
id_199,60.07257275631818
id_200,25.137224175389452
id_201,25.589526842848237
id_202,64.58906069489313
id_203,10.345528952524436
id_204,9.197850045504296
id_205,11.258371068277768
id_206,7.339135012415422
id_207,1.6961015191940945
id_208,124.05856135796226
id_209,20.74129147802914
id_210,16.375100205350954
id_211,13.951191300888581
id_212,36.24872650003357
id_213,35.9508626073932
id_214,18.94176307072155
id_215,34.94556351749303
id_216,78.53838643271968
id_217,0.5232998735412693
id_218,12.92220024758133
id_219,31.74870596041889
id_220,14.93734107329862
id_221,12.839302170945228
id_222,113.35469137238994
id_223,12.993843314010022
id_224,16.458222447467513
id_225,64.2517967529806
id_226,16.098090751642548
id_227,19.63599666929272
id_228,10.10705612880432
id_229,3.726131463873621
id_230,46.36469410612868
id_231,12.643240004044506
id_232,53.719616454480196
id_233,42.391506085063185
id_234,25.546724058137244
id_235,40.810211311681755
id_236,69.06514024315383
id_237,42.28018267445504
id_238,11.184944599808041
id_239,18.281204159417776
