id,anomaly
1,19.3767067249332
2,21.45899834893739
3,17.697132054216535
4,15.75133610063241
5,14.923463936893203
6,14.812793385563516
7,26.163187550898435
8,16.429024687430257
9,18.160156916806166
10,21.221917017001743
11,12.174363500247965
12,21.384774761389036
13,20.161184375804936
14,24.75841616256875
15,21.873618074863693
16,22.272553372752927
17,29.5333133000177
18,20.29596222922412
19,14.046481544478608
20,19.91020231242425
21,25.389920187733793
22,21.390873780845606
23,13.944401242564899
24,24.81421668887164
25,16.80363925732011
26,19.76649529991349
27,19.967338501268678
28,17.84956112821879
29,24.413463595213027
30,15.423327426317679
31,12.65011973010349
32,13.410081213385057
33,13.14397140270587
34,28.728279521264216
35,17.842371236181243
36,23.48290441349256
37,14.677254648344398
38,26.721278317706886
39,19.70612418403279
40,19.920516695161265
41,23.182809172101106
42,15.260096163798828
43,20.564669583909474
44,18.054981395965665
45,22.19078493773305
46,24.238255276327898
47,20.168875559285212
48,20.153675389829935
49,13.24503297054895
50,9.868313426273891
51,21.35343458432829
52,15.241994327182043
53,17.808478703736057
54,19.153808476683068
55,22.546325673482606
56,8.438354120802998
57,25.679826521185866
58,21.983167012642863
59,15.01491844097698
60,16.529077086843486
61,15.940879553030895
62,21.3032579940671
63,20.56964747982522
64,24.860402818324676
65,14.905413651237858
66,16.318353154901832
67,19.526461493908
68,20.77765478236293
69,23.97305550971465
70,17.61724403680132
71,10.441504423575363
72,16.386176636207587
73,14.612620995144352
74,13.606175157475754
75,16.11652904527322
76,17.00664752882221
77,20.903916506373434
78,15.871249168325209
79,17.631580103255203
80,15.701163099467472
81,14.89779673502435
82,22.227763531575057
83,18.911276923779386
84,18.727943905202547
85,16.498706562937045
86,21.079757708280837
87,27.242888977012473
88,14.949706573539832
89,18.411154083928587
90,16.702198425307788
91,17.962787845763454
92,14.451295530635074
93,17.759881713698096
94,18.627442277643485
95,9.116230002259258
96,20.222766545841736
97,17.088069782722478
98,8.81952985236874
99,28.115809363255497
100,27.07223906216257
101,13.795957718996734
102,17.160063331828646
103,17.18845180356151
104,24.528679928333332
105,23.122220592562975
106,22.015647118970904
107,16.911656413271718
108,14.082395110719567
109,25.908409901068968
110,28.826637473081956
111,16.250906837138476
112,25.50798357441618
113,21.32119424951531
114,12.635592531527855
115,18.442987927474412
116,23.095052635794183
117,15.022999576468292
118,20.788860230558306
119,11.341860734319123
120,24.381122559415804
121,13.538253868295357
122,15.326510341259757
123,19.263575305173415
124,21.13774044524253
125,13.57515053096442
126,17.84991567817841
127,16.111568157023175
128,20.339854439320494
129,16.263606099454186
130,15.22197600768119
131,15.225986850590756
132,21.76674198370929
133,19.274949063811686
134,24.49443235915091
135,23.515280923621273
136,17.792685686055965
137,21.414639201575252
138,20.889806400536862
139,11.010520684906492
140,13.961029319233146
141,13.96407575084761
142,22.71835926009872
143,19.021122456177153
144,17.500360301565642
145,32.22791593443176
146,21.226574433099948
147,14.574278951501192
148,27.339302823229602
149,31.080769287207875
150,24.920529875507892
151,27.18312878321265
152,28.367932570211114
153,17.31864473914172
154,25.332852178093734
155,17.927500083245608
156,17.59779000503237
157,13.403850810432791
158,20.209462146549793
159,18.854768518518043
160,14.981807871348492
161,21.54455057065978
162,19.26062433858714
163,25.592931244749327
164,15.87758977216443
165,23.509970678117547
166,18.335547985902995
167,14.754228102484026
168,9.011289417849548
169,19.25875539451013
170,14.156318479012741
